id,title,genre
102,Happy Gilmore (1996),Comedy
103,"Bridges of Madison County, The (1995)",Drama|Romance
104,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama
105,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical
106,Catwalk (1995),Documentary
107,Headless Body in Topless Bar (1995),Comedy
108,Braveheart (1995),Action|Drama|War
109,Taxi Driver (1976),Drama|Thriller
110,Rumble in the Bronx (1995),Action|Adventure|Crime
111,Before and After (1996),Drama|Mystery
112,Margaret's Museum (1995),Drama
113,Happiness Is in the Field (1995),Comedy
114,Anne Frank Remembered (1995),Documentary
115,"Young Poisoner's Handbook, The (1995)",Crime
116,If Lucy Fell (1996),Comedy|Romance
117,"Steal Big, Steal Little (1995)",Comedy
118,Race the Sun (1996),Drama
119,"Boys of St. Vincent, The (1993)",Drama
120,Boomerang (1992),Comedy|Romance
121,Chungking Express (1994),Drama|Mystery|Romance
122,"Star Maker, The (Uomo delle stelle, L') (1995)",Drama
123,Flirting With Disaster (1996),Comedy
124,"NeverEnding Story III, The (1994)",Adventure|Children's|Fantasy
125,"Silence of the Palace, The (Saimt el Qusur) (1994)",Drama
126,Jupiter's Wife (1994),Documentary
127,Pie in the Sky (1995),Comedy|Romance
128,Angela (1995),Drama
129,Frankie Starlight (1995),Drama|Romance
130,Jade (1995),Thriller
131,Nueba Yol (1995),Comedy|Drama
132,Sonic Outlaws (1995),Documentary
133,Down Periscope (1996),Comedy
134,From the Journals of Jean Seberg (1995),Documentary
135,Man of the Year (1995),Documentary
136,"Neon Bible, The (1995)",Drama
137,Target (1995),Action|Drama
138,Up Close and Personal (1996),Drama|Romance
139,"Birdcage, The (1996)",Comedy
140,Shadows (Cienie) (1988),Drama
141,Gospa (1995),Drama
142,"Brothers McMullen, The (1995)",Comedy
143,Bad Boys (1995),Action
144,"Amazing Panda Adventure, The (1995)",Adventure|Children's
145,"Basketball Diaries, The (1995)",Drama
146,"Awfully Big Adventure, An (1995)",Drama
147,Amateur (1994),Crime|Drama|Thriller
148,Apollo 13 (1995),Drama
149,Rob Roy (1995),Drama|Romance|War
150,"Addiction, The (1995)",Horror
151,Batman Forever (1995),Action|Adventure|Comedy|Crime
152,Belle de jour (1967),Drama
153,Beyond Rangoon (1995),Drama|War
154,Blue in the Face (1995),Comedy
155,Canadian Bacon (1994),Comedy|War
156,Casper (1995),Adventure|Children's
157,Clockers (1995),Drama
158,Congo (1995),Action|Adventure|Mystery|Sci-Fi
159,Crimson Tide (1995),Drama|Thriller|War
160,Crumb (1994),Documentary
161,Desperado (1995),Action|Romance|Thriller
162,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller
163,Die Hard: With a Vengeance (1995),Action|Thriller
164,"Doom Generation, The (1995)",Comedy|Drama
165,Feast of July (1995),Drama
166,First Knight (1995),Action|Adventure|Drama|Romance
167,Free Willy 2: The Adventure Home (1995),Adventure|Children's|Drama
168,Hackers (1995),Action|Crime|Thriller
169,Jeffrey (1995),Comedy
170,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
171,Judge Dredd (1995),Action|Adventure|Sci-Fi
172,Jury Duty (1995),Comedy
173,Kids (1995),Drama
174,Living in Oblivion (1995),Comedy
175,Lord of Illusions (1995),Horror
176,Love & Human Remains (1993),Comedy
177,Mad Love (1995),Drama|Romance
178,Mallrats (1995),Comedy
179,Mighty Morphin Power Rangers: The Movie (1995),Action|Children's
180,Moonlight and Valentino (1995),Drama|Romance
181,Mute Witness (1994),Thriller
182,Nadja (1994),Drama
183,"Net, The (1995)",Sci-Fi|Thriller
184,Nine Months (1995),Comedy
185,Party Girl (1995),Comedy
186,"Prophecy, The (1995)",Horror
187,Reckless (1995),Comedy
188,Safe (1995),Thriller
189,"Scarlet Letter, The (1995)",Drama
190,"Show, The (1995)",Documentary
191,Showgirls (1995),Drama
192,Smoke (1995),Drama
193,Something to Talk About (1995),Comedy|Drama|Romance
194,Species (1995),Horror|Sci-Fi
195,"Stars Fell on Henrietta, The (1995)",Drama
196,Strange Days (1995),Action|Crime|Sci-Fi
197,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical
198,"Tie That Binds, The (1995)",Thriller
199,Three Wishes (1995),Drama
200,Total Eclipse (1995),Drama|Romance
201,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy
202,Under Siege 2: Dark Territory (1995),Action
203,Unstrung Heroes (1995),Comedy|Drama
204,Unzipped (1995),Documentary
205,"Walk in the Clouds, A (1995)",Drama|Romance
206,Waterworld (1995),Action|Adventure
207,White Man's Burden (1995),Drama
208,Wild Bill (1995),Western
209,"Browning Version, The (1994)",Drama
210,Bushwhacked (1995),Comedy
211,Burnt By the Sun (Utomlyonnye solntsem) (1994),Drama
212,Before the Rain (Pred dozhdot) (1994),Drama
213,Before Sunrise (1995),Drama|Romance
214,Billy Madison (1995),Comedy
215,"Babysitter, The (1995)",Drama|Thriller
216,Boys on the Side (1995),Comedy|Drama
217,"Cure, The (1995)",Drama
218,Castle Freak (1995),Horror
219,Circle of Friends (1995),Drama|Romance
220,Clerks (1994),Comedy
221,Don Juan DeMarco (1995),Comedy|Drama|Romance
222,Disclosure (1994),Drama|Thriller
223,Dream Man (1995),Thriller
224,Drop Zone (1994),Action
225,Destiny Turns on the Radio (1995),Comedy
226,Death and the Maiden (1994),Drama|Thriller
227,Dolores Claiborne (1994),Drama|Thriller
228,Dumb & Dumber (1994),Comedy
229,Eat Drink Man Woman (1994),Comedy|Drama
230,Exotica (1994),Drama
231,Exit to Eden (1994),Comedy
232,Ed Wood (1994),Comedy|Drama
233,French Kiss (1995),Comedy|Romance
234,Forget Paris (1995),Comedy|Romance
235,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children's
236,"Goofy Movie, A (1995)",Animation|Children's|Comedy|Romance
237,Hideaway (1995),Thriller
238,Fluke (1995),Children's|Drama
239,Farinelli: il castrato (1994),Drama|Musical
240,Gordy (1995),Comedy
241,Gumby: The Movie (1995),Animation|Children's
242,"Glass Shield, The (1994)",Crime|Drama
243,Hoop Dreams (1994),Documentary
244,Heavenly Creatures (1994),Drama|Fantasy|Romance|Thriller
245,Houseguest (1994),Comedy
246,Immortal Beloved (1994),Drama|Romance
247,Heavyweights (1994),Children's|Comedy
248,"Hunted, The (1995)",Action
249,I.Q. (1994),Comedy|Romance
250,Interview with the Vampire (1994),Drama|Horror
251,Jefferson in Paris (1995),Drama
252,"Jerky Boys, The (1994)",Comedy
253,Junior (1994),Comedy|Sci-Fi
254,Just Cause (1995),Mystery|Thriller
255,"Kid in King Arthur's Court, A (1995)",Adventure|Children's|Comedy|Fantasy|Romance
256,Kiss of Death (1995),Crime|Drama|Thriller
257,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi
258,Little Women (1994),Drama
259,"Little Princess, A (1995)",Children's|Drama
260,Ladybird Ladybird (1994),Drama
261,"Enfer, L' (1994)",Drama
262,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Romance
263,Legends of the Fall (1994),Drama|Romance|War|Western
264,Major Payne (1994),Comedy
265,Little Odessa (1994),Drama
266,My Crazy Life (Mi vida loca) (1993),Drama
267,Love Affair (1994),Drama|Romance
268,Losing Isaiah (1995),Drama
269,"Madness of King George, The (1994)",Drama
270,Mary Shelley's Frankenstein (1994),Drama|Horror
271,Man of the House (1995),Comedy
272,Mixed Nuts (1994),Comedy
273,Milk Money (1994),Comedy|Romance
274,Miracle on 34th Street (1994),Drama
275,Miami Rhapsody (1995),Comedy
276,My Family (1995),Drama
277,Murder in the First (1995),Drama|Thriller
278,Nobody's Fool (1994),Drama
279,Nell (1994),Drama
280,New Jersey Drive (1995),Crime|Drama
281,New York Cop (1996),Action|Crime
282,Beyond Bedlam (1993),Drama|Horror
283,Nemesis 2: Nebula (1995),Action|Sci-Fi|Thriller
284,Nina Takes a Lover (1994),Comedy|Romance
285,Natural Born Killers (1994),Action|Thriller
286,Only You (1994),Comedy|Romance
287,Once Were Warriors (1994),Crime|Drama
288,Poison Ivy II (1995),Thriller
289,Outbreak (1995),Action|Drama|Thriller
290,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller
291,"Perez Family, The (1995)",Comedy|Romance
292,"Pyromaniac's Love Story, A (1995)",Comedy|Romance
293,Pulp Fiction (1994),Crime|Drama
294,Panther (1995),Drama
295,Pushing Hands (1992),Comedy
296,Priest (1994),Drama
297,Quiz Show (1994),Drama
298,Picture Bride (1995),Drama|Romance
299,Queen Margot (La Reine Margot) (1994),Drama|Romance
300,"Quick and the Dead, The (1995)",Action|Adventure|Western
301,Roommates (1995),Comedy|Drama
302,Ready to Wear (Pret-A-Porter) (1994),Comedy
303,Three Colors: Red (1994),Drama
304,Three Colors: Blue (1993),Drama
305,Three Colors: White (1994),Drama
306,"Red Firecracker, Green Firecracker (1994)",Drama
307,Rent-a-Kid (1995),Comedy
308,Relative Fear (1994),Horror|Thriller
309,Stuart Saves His Family (1995),Comedy
310,"Swan Princess, The (1994)",Animation|Children's
311,"Secret of Roan Inish, The (1994)",Drama
312,"Specialist, The (1994)",Action
313,Stargate (1994),Action|Adventure|Sci-Fi
314,"Santa Clause, The (1994)",Children's|Comedy|Fantasy
315,"Shawshank Redemption, The (1994)",Drama
316,Shallow Grave (1994),Thriller
317,Suture (1993),Film-Noir|Thriller
318,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama
319,Swimming with Sharks (1995),Comedy|Drama
320,"Sum of Us, The (1994)",Comedy
321,National Lampoon's Senior Trip (1995),Comedy
322,To Live (Huozhe) (1994),Drama
323,Tank Girl (1995),Action|Comedy|Musical|Sci-Fi
324,Tales From the Crypt Presents: Demon Knight (1995),Horror
325,Star Trek: Generations (1994),Action|Adventure|Sci-Fi
326,Tales from the Hood (1995),Comedy|Horror
327,Tom & Viv (1994),Drama
328,Village of the Damned (1995),Horror|Sci-Fi
329,Tommy Boy (1995),Comedy
330,Vanya on 42nd Street (1994),Drama
331,"Underneath, The (1995)",Mystery|Thriller
332,"Walking Dead, The (1995)",Drama|War
333,What's Eating Gilbert Grape (1993),Drama
334,Virtuosity (1995),Sci-Fi|Thriller
335,While You Were Sleeping (1995),Comedy|Romance
336,"War, The (1994)",Adventure|Drama
337,Double Happiness (1994),Drama
338,Muriel's Wedding (1994),Comedy|Romance
339,"Baby-Sitters Club, The (1995)",Children's
340,Ace Ventura: Pet Detective (1994),Comedy
341,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
342,Backbeat (1993),Drama|Musical
343,Bitter Moon (1992),Drama
344,Bullets Over Broadway (1994),Comedy
345,Clear and Present Danger (1994),Action|Adventure|Thriller
346,"Client, The (1994)",Drama|Mystery|Thriller
347,"Corrina, Corrina (1994)",Comedy|Drama|Romance
348,Crooklyn (1994),Comedy
349,"Crow, The (1994)",Action|Romance|Thriller
350,Cobb (1994),Drama
351,"Flintstones, The (1994)",Children's|Comedy
352,Forrest Gump (1994),Comedy|Romance|War
353,Four Weddings and a Funeral (1994),Comedy|Romance
354,Higher Learning (1995),Drama
355,I Like It Like That (1994),Comedy|Drama|Romance
356,I Love Trouble (1994),Action|Comedy
357,It Could Happen to You (1994),Drama|Romance
358,"Jungle Book, The (1994)",Adventure|Children's|Romance
359,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder) (1993)",Documentary
360,"Lion King, The (1994)",Animation|Children's|Musical
361,Little Buddha (1993),Drama
362,Wes Craven's New Nightmare (1994),Horror
363,"Mask, The (1994)",Comedy|Crime|Fantasy
364,Maverick (1994),Action|Comedy|Western
365,Mrs. Parker and the Vicious Circle (1994),Drama
366,Naked Gun 33 1/3: The Final Insult (1994),Comedy
367,"Paper, The (1994)",Comedy|Drama
368,Reality Bites (1994),Comedy|Drama
369,Red Rock West (1992),Thriller
370,Richie Rich (1994),Children's|Comedy
371,Safe Passage (1994),Drama
372,"River Wild, The (1994)",Action|Thriller
373,Speed (1994),Action|Romance|Thriller
374,Speechless (1994),Comedy|Romance
375,Timecop (1994),Action|Sci-Fi
376,True Lies (1994),Action|Adventure|Comedy|Romance
377,When a Man Loves a Woman (1994),Drama
378,Wolf (1994),Drama|Horror
379,Wyatt Earp (1994),Western
380,Bad Company (1995),Action
381,"Man of No Importance, A (1994)",Drama
382,S.F.W. (1994),Drama
383,"Low Down Dirty Shame, A (1994)",Action|Comedy
384,Boys Life (1995),Drama
385,"Colonel Chabert, Le (1994)",Drama|Romance|War
386,Faster Pussycat! Kill! Kill! (1965),Action|Comedy|Drama
387,Jason's Lyric (1994),Crime|Drama
388,"Secret Adventures of Tom Thumb, The (1993)",Adventure|Children's
389,Street Fighter (1994),Action
390,Coldblooded (1995),Action
391,Desert Winds (1995),Drama
392,Fall Time (1995),Drama
393,"Fear, The (1995)",Horror
394,Frank and Ollie (1995),Documentary
395,Girl in the Cadillac (1995),Drama
396,Homage (1995),Drama
397,Mirage (1995),Action|Thriller
398,Open Season (1996),Comedy
399,Two Crimes (1995),Comedy|Crime|Drama
400,Brother Minister: The Assassination of Malcolm X (1994),Documentary
401,Highlander III: The Sorcerer (1994),Action|Sci-Fi
402,Federal Hill (1994),Drama
403,In the Mouth of Madness (1995),Horror|Thriller
404,8 Seconds (1994),Drama
405,Above the Rim (1994),Drama
406,Addams Family Values (1993),Comedy
407,You So Crazy (1994),Comedy
408,"Age of Innocence, The (1993)",Drama
409,Airheads (1994),Comedy
410,"Air Up There, The (1994)",Comedy
411,Another Stakeout (1993),Comedy|Thriller
412,Bad Girls (1994),Western
413,Barcelona (1994),Comedy|Romance
414,Being Human (1993),Drama
415,"Beverly Hillbillies, The (1993)",Comedy
416,Beverly Hills Cop III (1994),Action|Comedy
417,Black Beauty (1994),Adventure|Children's
418,Blink (1994),Thriller
419,Blown Away (1994),Action|Thriller
420,Blue Chips (1994),Drama
421,Blue Sky (1994),Drama|Romance
422,Body Snatchers (1993),Horror|Sci-Fi|Thriller
423,Boxing Helena (1993),Mystery|Romance|Thriller
424,"Bronx Tale, A (1993)",Drama
425,Cabin Boy (1994),Comedy
426,Calendar Girl (1993),Drama
427,Carlito's Way (1993),Crime|Drama
428,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western
429,Clean Slate (1994),Comedy
430,Cliffhanger (1993),Action|Adventure|Crime
431,Coneheads (1993),Comedy|Sci-Fi
432,Color of Night (1994),Drama|Thriller
433,Cops and Robbersons (1994),Comedy
434,"Cowboy Way, The (1994)",Action|Comedy
435,Dangerous Game (1993),Drama
436,Dave (1993),Comedy|Romance
437,Dazed and Confused (1993),Comedy
438,Demolition Man (1993),Action|Sci-Fi
439,"Endless Summer 2, The (1994)",Documentary
440,Even Cowgirls Get the Blues (1993),Comedy|Romance
441,Fatal Instinct (1993),Comedy
442,Farewell My Concubine (1993),Drama|Romance
443,"Favor, The (1994)",Comedy|Romance
444,Fearless (1993),Drama
445,Fear of a Black Hat (1993),Comedy
446,With Honors (1994),Comedy|Drama
447,Flesh and Bone (1993),Drama|Mystery|Romance
448,Widows' Peak (1994),Drama
449,For Love or Money (1993),Comedy
450,"Firm, The (1993)",Drama|Thriller
451,Free Willy (1993),Adventure|Children's|Drama
452,Fresh (1994),Drama
453,"Fugitive, The (1993)",Action|Thriller
454,Geronimo: An American Legend (1993),Drama|Western
455,"Getaway, The (1994)",Action
456,Getting Even with Dad (1994),Comedy
457,Go Fish (1994),Drama|Romance
458,"Good Man in Africa, A (1994)",Action|Adventure
459,Guilty as Sin (1993),Crime|Drama|Thriller
460,Hard Target (1993),Action|Adventure|Crime|Thriller
461,Heaven & Earth (1993),Action|Drama|War
462,Hot Shots! Part Deux (1993),Action|Comedy|War
463,Live Nude Girls (1995),Comedy
464,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)",Comedy|Romance
465,"House of the Spirits, The (1993)",Drama|Romance
466,House Party 3 (1994),Comedy
467,"Hudsucker Proxy, The (1994)",Comedy|Romance
468,I'll Do Anything (1994),Comedy|Drama
469,In the Army Now (1994),Comedy|War
470,In the Line of Fire (1993),Action|Thriller
471,In the Name of the Father (1993),Drama
472,"Inkwell, The (1994)",Comedy|Drama
473,What's Love Got to Do with It? (1993),Drama
474,Jimmy Hollywood (1994),Comedy
475,Judgment Night (1993),Action
476,Jurassic Park (1993),Action|Adventure|Sci-Fi
477,Kalifornia (1993),Drama|Thriller
478,Killing Zoe (1994),Thriller
479,King of the Hill (1993),Drama
480,Lassie (1994),Adventure|Children's
481,Last Action Hero (1993),Action|Comedy
482,Life with Mikey (1993),Comedy
483,Lightning Jack (1994),Comedy|Western
484,M. Butterfly (1993),Drama
485,Made in America (1993),Comedy
486,Malice (1993),Thriller
487,"Man Without a Face, The (1993)",Drama
488,Manhattan Murder Mystery (1993),Comedy|Mystery
489,Menace II Society (1993),Action|Crime|Drama
490,Executive Decision (1996),Action|Thriller
491,In the Realm of the Senses (Ai no corrida) (1976),Drama
492,What Happened Was... (1994),Comedy|Drama|Romance
493,Much Ado About Nothing (1993),Comedy|Romance
494,Mr. Jones (1993),Drama|Romance
495,Mr. Wonderful (1993),Comedy|Romance
496,Mrs. Doubtfire (1993),Comedy
497,Naked (1993),Drama
498,"Next Karate Kid, The (1994)",Action|Children's
499,"New Age, The (1994)",Drama
500,No Escape (1994),Action|Sci-Fi
501,North (1994),Comedy
502,Orlando (1993),Drama
503,"Perfect World, A (1993)",Action|Drama
504,Philadelphia (1993),Drama
505,"Piano, The (1993)",Drama|Romance
506,Poetic Justice (1993),Drama
507,"Program, The (1993)",Action|Drama
508,Robert A. Heinlein's The Puppet Masters (1994),Horror|Sci-Fi
509,Radioland Murders (1994),Comedy|Mystery|Romance
510,"Ref, The (1994)",Comedy
511,"Remains of the Day, The (1993)",Drama
512,Renaissance Man (1994),Comedy|Drama|War
513,Rising Sun (1993),Action|Drama|Mystery
514,"Road to Wellville, The (1994)",Comedy
515,Robocop 3 (1993),Sci-Fi|Thriller
516,Robin Hood: Men in Tights (1993),Comedy
517,Romeo Is Bleeding (1993),Crime|Thriller
518,Romper Stomper (1992),Action|Drama
519,Ruby in Paradise (1993),Drama
520,Rudy (1993),Drama
521,"Saint of Fort Washington, The (1993)",Drama
522,"Savage Nights (Nuits fauves, Les) (1992)",Drama
523,Schindler's List (1993),Drama|War
524,"Scout, The (1994)",Drama
525,Searching for Bobby Fischer (1993),Drama
526,Second Best (1994),Drama
527,"Secret Garden, The (1993)",Children's|Drama
528,Serial Mom (1994),Comedy|Crime|Horror
529,"Shadow, The (1994)",Action
530,Shadowlands (1993),Drama|Romance
531,Short Cuts (1993),Drama
532,"Simple Twist of Fate, A (1994)",Drama
533,Sirens (1994),Comedy|Drama
534,Six Degrees of Separation (1993),Drama
535,Sleepless in Seattle (1993),Comedy|Romance
536,Sliver (1993),Thriller
537,Blade Runner (1982),Film-Noir|Sci-Fi
538,Son in Law (1993),Comedy
539,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller
540,Striking Distance (1993),Action
541,Harlem (1993),Drama
542,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi
543,Surviving the Game (1994),Action|Adventure|Thriller
544,Terminal Velocity (1994),Action
545,Thirty-Two Short Films About Glenn Gould (1993),Documentary
546,Threesome (1994),Comedy|Romance
547,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical
548,"Three Musketeers, The (1993)",Action|Adventure|Comedy
549,Tombstone (1993),Western
550,Trial by Jury (1994),Thriller
551,True Romance (1993),Action|Crime|Romance
552,"War Room, The (1993)",Documentary
553,Mamma Roma (1962),Drama
554,"Pagemaster, The (1994)",Action|Adventure|Animation|Children's|Fantasy
555,"Paris, France (1993)",Comedy
556,"Beans of Egypt, Maine, The (1994)",Drama
557,Killer (Bulletproof Heart) (1994),Thriller
558,Welcome to the Dollhouse (1995),Comedy|Drama
559,Germinal (1993),Drama
560,Chasers (1994),Comedy
561,Cronos (1992),Horror
562,Naked in New York (1994),Comedy|Romance
563,Kika (1993),Drama
564,Bhaji on the Beach (1993),Comedy|Drama
565,Little Big League (1994),Children's|Comedy
566,"Slingshot, The (Kådisbellan ) (1993)",Comedy|Drama
567,"Wedding Gift, The (1994)",Drama
568,Foreign Student (1994),Drama
569,"Ciao, Professore! (Io speriamo che me la cavo ) (1993)",Drama
570,Spanking the Monkey (1994),Comedy|Drama
571,"Little Rascals, The (1994)",Children's|Comedy
572,Fausto (1993),Comedy
573,Andre (1994),Adventure|Children's
574,"Hour of the Pig, The (1993)",Drama|Mystery
575,"Scorta, La (1993)",Thriller
576,Princess Caraboo (1994),Drama
577,"Celluloid Closet, The (1995)",Documentary
578,Metisse (Café au Lait) (1993),Comedy
579,Dear Diary (Caro Diario) (1994),Comedy|Drama
580,I Don't Want to Talk About It (De eso no se habla) (1993),Drama
581,"Brady Bunch Movie, The (1995)",Comedy
582,Home Alone (1990),Children's|Comedy
583,Ghost (1990),Comedy|Romance|Thriller
584,Aladdin (1992),Animation|Children's|Comedy|Musical
585,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller
586,Dances with Wolves (1990),Adventure|Drama|Western
587,Tough and Deadly (1995),Action|Drama|Thriller
588,Batman (1989),Action|Adventure|Crime|Drama
589,"Silence of the Lambs, The (1991)",Drama|Thriller
590,Snow White and the Seven Dwarfs (1937),Animation|Children's|Musical
591,Beauty and the Beast (1991),Animation|Children's|Musical
592,Pinocchio (1940),Animation|Children's
593,Pretty Woman (1990),Comedy|Romance
594,Window to Paris (1994),Comedy
595,"Wild Bunch, The (1969)",Western
596,Love and a .45 (1994),Thriller
597,"Wooden Man's Bride, The (Wu Kui) (1994)",Drama
598,"Great Day in Harlem, A (1994)",Documentary
599,"Bye Bye, Love (1995)",Comedy
600,Criminals (1996),Documentary
601,One Fine Day (1996),Drama|Romance
602,Candyman: Farewell to the Flesh (1995),Horror
603,Century (1993),Drama
604,Fargo (1996),Crime|Drama|Thriller
605,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children's
606,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi
607,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi
608,"Pallbearer, The (1996)",Comedy
609,Jane Eyre (1996),Drama|Romance
610,Loaded (1994),Drama|Thriller
611,Bread and Chocolate (Pane e cioccolata) (1973),Drama
612,"Aristocats, The (1970)",Animation|Children's
613,"Flower of My Secret, The (La Flor de Mi Secreto) (1995)",Drama
614,Two Much (1996),Comedy|Romance
615,Ed (1996),Comedy
616,Scream of Stone (Schrei aus Stein) (1991),Drama
617,My Favorite Season (1993),Drama
618,"Modern Affair, A (1995)",Romance
619,Condition Red (1995),Action|Drama|Thriller
620,Asfour Stah (1990),Drama
621,"Thin Line Between Love and Hate, A (1996)",Comedy
622,"Last Supper, The (1995)",Drama|Thriller
623,Primal Fear (1996),Drama|Thriller
624,Rude (1995),Drama
625,Carried Away (1996),Drama|Romance
626,All Dogs Go to Heaven 2 (1996),Animation|Children's|Musical
627,Land and Freedom (Tierra y libertad) (1995),War
628,Denise Calls Up (1995),Comedy
629,Theodore Rex (1995),Comedy
630,"Family Thing, A (1996)",Comedy|Drama
631,Frisk (1995),Drama
632,Sgt. Bilko (1996),Comedy
